City,Country,Latitude,Longitude,Date,Temperature,Humidity,Wind Speed,Cloudiness
Stony Plain,CA,53.53,-114.0,1563340346,56.89,87,6.93,1
Yulara,AU,-25.24,130.99,1563340426,66.2,37,9.17,0
Pemba,MZ,-12.97,40.52,1563340426,69.8,88,11.41,40
Hami,CN,42.84,93.51,1563340426,77.09,48,7.94,100
Berdigestyakh,RU,62.1,126.7,1563340410,72.77,48,9.48,100
Inuvik,CA,68.36,-133.71,1563340426,59.0,72,5.82,75
Batemans Bay,AU,-35.71,150.18,1563340427,52.9,35,5.99,31
Kloulklubed,PW,7.04,134.26,1563340427,87.8,70,6.93,75
Whitianga,NZ,-36.83,175.7,1563340427,55.0,84,5.99,48
Sitka,US,37.17,-99.65,1563340427,84.47,36,15.9,26
Flinders,AU,-34.58,150.85,1563340428,63.68,38,21.92,0
Simao,CN,22.76,100.79,1563340428,83.39,60,3.49,59
San Jose,GT,16.98,-89.9,1563340428,72.95,93,1.43,49
Fortuna,US,40.6,-124.16,1563340197,61.81,87,4.7,90
Tuensang,IN,26.24,94.81,1563340428,90.59,52,4.23,1
Aktau,KZ,43.65,51.16,1563340429,84.2,58,8.95,0
Tamandare,BR,-8.28,-70.75,1563340429,68.99,99,2.53,51
Mbandaka,CD,0.05,18.26,1563340429,73.13,90,1.43,99
Bad Oeynhausen,DE,52.2,8.8,1563340429,57.29,93,3.36,75
Takhtamygda,RU,54.1,123.57,1563340429,70.07,81,5.99,100
Soanierana Ivongo,MG,-16.92,49.59,1563340430,67.73,88,8.9,81
Praia,CV,14.92,-23.51,1563340430,75.2,73,8.05,75
Bassila,BJ,9.0,1.66,1563340430,69.89,93,3.0,73
Abay,KZ,49.63,72.87,1563340430,86.0,30,6.71,0
Madera,MX,29.2,-108.14,1563340430,62.87,86,7.54,58
Homer,US,59.64,-151.54,1563340431,54.25,93,6.93,90
Rondonopolis,BR,-16.46,-54.64,1563340431,67.37,74,1.7,4
Yangambi,CD,0.77,24.47,1563340431,75.11,80,0.96,17
Pacific Grove,US,36.62,-121.92,1563340431,59.81,72,5.82,75
Huarmey,PE,-10.07,-78.15,1563340432,61.79,88,14.92,69
Touros,BR,-5.2,-35.46,1563340432,73.4,94,3.36,40
Svaty Jur,SK,48.25,17.22,1563340432,59.83,67,5.82,0
Sept-Iles,CA,50.2,-66.38,1563340364,62.33,82,5.82,90
Salalah,OM,17.01,54.1,1563340432,78.8,94,5.82,90
Cayenne,GF,4.94,-52.33,1563340433,73.4,94,2.91,0
La Baule-Escoublac,FR,47.28,-2.4,1563340433,56.97,76,3.36,0
Berezovyy,RU,51.67,135.7,1563340433,82.31,47,3.04,34
Leo,BF,11.1,-2.1,1563340433,72.05,91,3.36,14
Bridlington,GB,54.08,-0.19,1563340434,56.75,93,1.12,47
Surt,LY,31.21,16.59,1563340288,77.81,75,14.29,1
Gari,RU,59.43,62.35,1563340434,59.81,66,13.06,46
Chaman,PK,30.92,66.45,1563340434,97.97,20,10.4,0
Kieta,PG,-6.22,155.63,1563340435,82.49,69,1.03,14
Rio Rancho,US,35.27,-106.63,1563340435,71.22,77,10.78,1
Biloela,AU,-24.4,150.51,1563340435,66.11,29,12.41,0
Boa Vista,BR,2.82,-60.67,1563340435,75.2,83,5.82,75
Filadelfia,PY,-22.35,-60.04,1563340435,61.97,52,7.27,90
Pendleton,US,45.67,-118.79,1563340436,69.19,33,11.41,1
Shellbrook,CA,53.22,-106.39,1563340436,60.8,93,2.24,90
Umm Kaddadah,SD,13.6,26.69,1563340436,85.01,45,13.02,96
Tura,RU,64.27,100.22,1563340436,83.93,40,7.45,10
Goundam,ML,16.42,-3.66,1563340436,88.79,43,13.2,29
Karratha,AU,-20.74,116.85,1563340437,81.05,12,19.01,0
Lavrentiya,RU,65.58,-170.99,1563340437,51.89,82,5.86,100
Gwadar,PK,25.12,62.33,1563340259,83.03,80,11.12,100
liliongan,PH,7.36,124.8,1563340437,78.17,66,3.51,100
Yar-Sale,RU,66.83,70.83,1563340437,80.87,48,15.75,43
Makakilo City,US,21.35,-158.09,1563340438,80.65,65,12.75,1
Xai-Xai,MZ,-25.04,33.64,1563340438,63.59,75,7.61,0
Bundoran,IE,54.48,-8.28,1563340438,57.42,93,8.99,100
Pilar,PH,17.42,120.6,1563340439,72.77,98,3.78,100
Bushehr,IR,28.97,50.84,1563340439,90.32,43,18.34,40
Yurginskoye,RU,56.82,67.39,1563340439,71.69,50,10.94,1
Chandbali,IN,20.77,86.74,1563340439,99.23,38,7.58,1
Morinville,CA,53.8,-113.65,1563340330,56.79,77,3.36,40
Verkhovye,RU,52.81,37.24,1563340439,58.01,94,5.59,100
Luganville,VU,-15.51,167.18,1563340440,78.8,74,6.93,40
Ureki,GE,42.0,41.78,1563340440,71.6,78,10.29,40
Kalmunai,LK,7.42,81.82,1563340440,98.69,36,2.66,93
Bahia de Caraquez,EC,-0.6,-80.42,1563340440,71.6,94,9.17,75
Tiksi,RU,71.64,128.87,1563340440,41.45,68,10.58,93
Mangrol,IN,25.33,76.51,1563340441,89.6,62,4.7,31
Darfo,IT,45.88,10.18,1563340441,64.56,82,4.7,0
Ayaviri,PE,-14.88,-70.59,1563340441,36.05,91,1.5,100
Darovskoy,RU,58.77,47.96,1563340441,67.01,56,4.43,49
Mount Pleasant,US,32.79,-79.86,1563340441,80.83,100,4.72,1
Port-Gentil,GA,-0.72,8.78,1563340442,77.45,83,13.56,47
Sakaiminato,JP,35.55,133.23,1563340442,80.76,69,12.75,75
Boulder City,US,35.98,-114.83,1563340207,95.29,7,6.93,1
Muros,ES,42.77,-9.06,1563340442,62.17,93,9.17,75
Sheridan,US,39.65,-105.03,1563340442,74.23,36,11.41,1
Lorengau,PG,-2.02,147.27,1563340443,82.67,72,2.1,54
Stonehouse,GB,51.75,-2.28,1563340443,56.25,93,2.24,40
Byron Bay,AU,-28.65,153.62,1563340443,69.58,68,8.05,0
Point Pedro,LK,9.82,80.23,1563340443,85.55,71,7.34,96
Batticaloa,LK,7.71,81.69,1563340443,98.69,36,2.66,93
Poum,NC,-20.23,164.02,1563340444,69.71,66,15.7,86
Thames,NZ,-37.14,175.55,1563340444,54.28,82,24.16,48
Constantine,DZ,36.36,6.61,1563340444,55.4,82,1.77,0
Zhoucheng,CN,31.35,119.33,1563340444,89.6,66,4.47,75
Banjarmasin,ID,-3.32,114.59,1563340444,84.47,64,8.5,49
Kushikino,JP,31.72,130.27,1563340445,84.99,74,3.36,75
Luangwa,ZM,-12.88,28.25,1563340445,56.75,69,9.57,0
Port Hardy,CA,50.7,-127.42,1563340445,60.8,77,11.41,90
Sorochinsk,RU,52.43,53.15,1563340445,71.15,67,10.33,100
Carauari,BR,-4.88,-66.9,1563340446,70.97,96,1.41,89
Clarence Town,BS,23.1,-74.98,1563340446,83.03,81,15.55,0
Rio de Jesus,PA,7.98,-81.16,1563340446,74.03,95,1.07,62
Broken Hill,AU,-31.97,141.45,1563340446,60.8,55,17.22,75
Haapiti,PF,-17.57,-149.87,1563340447,77.88,61,5.82,40
Khanpur,PK,28.65,70.66,1563340447,99.23,40,12.93,23
Monastyrshchina,RU,54.35,31.84,1563340447,54.77,95,2.82,100
Port Blair,IN,11.67,92.75,1563340447,84.2,79,6.93,90
Bahawalpur,PK,29.39,71.66,1563340447,98.87,41,10.54,6
Beringovskiy,RU,63.05,179.32,1563340448,59.81,58,3.67,79
Roald,NO,62.58,6.12,1563340448,52.66,93,9.17,75
Jussara,BR,-15.87,-50.87,1563340448,64.85,81,5.84,0
Eureka,US,40.8,-124.16,1563340215,61.72,87,4.7,90
Lima,PE,-12.06,-77.04,1563340248,60.8,93,8.05,90
Hasaki,JP,35.73,140.83,1563340449,79.09,88,4.7,75
Atherton,AU,-17.27,145.48,1563340449,72.79,57,13.87,57
Bam,IR,29.11,58.36,1563340449,85.19,13,4.0,0
Gizo,SB,-8.1,156.84,1563340449,80.69,80,16.28,76
Alofi,NU,-19.06,-169.92,1563340198,77.0,88,9.17,41
Saint-Joseph,RE,-21.37,55.62,1563340450,68.41,56,20.8,0
Tarakan,ID,3.3,117.63,1563340237,86.0,70,5.82,20
Kushiro,JP,43.11,144.15,1563340450,66.2,93,1.12,75
Glendive,US,47.11,-104.71,1563340450,66.56,82,16.11,90
Miraflores,CO,5.2,-73.14,1563340450,49.01,97,2.84,60
Diego de Almagro,CL,-26.39,-70.05,1563340451,42.71,84,0.31,0
Taksimo,RU,56.36,114.84,1563340451,78.89,42,4.59,0
Karangampel,ID,-6.46,108.44,1563340451,93.65,26,8.03,62
Moryakovskiy Zaton,RU,56.7,84.65,1563340451,63.95,93,11.18,20
Zasosna,RU,50.63,38.4,1563340452,61.07,87,2.89,90
